evaluation_scope,feature_set,model,weighting,n_folds,spearman_mean,spearman_std,pearson_mean,pearson_std,rmse_mean,rmse_std,mae_mean,mae_std,r2_mean,r2_std,auroc_lt_neg0p5_mean,auroc_lt_neg0p5_std,auprc_lt_neg0p5_mean,auprc_lt_neg0p5_std,top5pct_enrichment_lt_neg0p5_mean,top5pct_enrichment_lt_neg0p5_std,auroc_lt_neg1p0_mean,auroc_lt_neg1p0_std,auprc_lt_neg1p0_mean,auprc_lt_neg1p0_std,top5pct_enrichment_lt_neg1p0_mean,top5pct_enrichment_lt_neg1p0_std,fit_seconds_mean,fit_seconds_std,spearman_defined_mean,spearman_defined_std,pearson_defined_mean,pearson_defined_std
internal_cv_all,delta_all,pca100_ridge,sqrt_n_cells,5,0.4765386835561333,0.0424084256922387,0.4705222829131413,0.0466043831166434,0.6208345067650097,0.0337947808450688,0.4726281427031719,0.0191453274192717,0.219067563578809,0.0476759266388321,0.7507406182400661,0.0245374059047581,0.8906655401793712,0.0144825897920535,1.2668079462907522,0.0656136833293092,0.7333340350447033,0.0335899113874887,0.6719126184254407,0.042018094358763,2.0059147521743106,0.1451393685965987,,,,,,
internal_cv_all,delta_mask_target,pca100_ridge,sqrt_n_cells,5,0.4764938590058801,0.0426456927513341,0.4704785688965504,0.0467770426751548,0.6208430622204952,0.0338564535870065,0.4726349001583309,0.0192700613676112,0.2190449986155573,0.0478032964771433,0.7506819598213006,0.0246231318135625,0.8905507104732526,0.0145269576437441,1.2668079462907522,0.0656136833293092,0.7331072376821018,0.033529814575837,0.6717904465707016,0.0417875071491791,2.029187479447038,0.1240553708353218,,,,,,
internal_cv_all,delta_all,random_forest,unweighted,5,0.4758254919949844,0.0469498705008591,0.4807981715238831,0.0538248695568554,0.6163412106713733,0.037723315498484,0.4717369125195104,0.0232117660046431,0.2305463371109158,0.0521894803882151,0.743165035176945,0.0268582413679073,0.8896929456203695,0.0181254344334228,1.3073240016924728,0.0718954363174371,0.733800237896203,0.0340609827405122,0.6704854124834163,0.0453788627794654,2.005769709381006,0.2023746490441388,,,,,,
internal_cv_all,delta_mask_target,random_forest,unweighted,5,0.4743023782346589,0.0424378040876226,0.4794162852726971,0.0513753812292883,0.6169553788448371,0.0368396282792886,0.4722698897588856,0.0228921533788548,0.2290477862629931,0.0495896398360565,0.7423361084452733,0.0248816033991464,0.8889663601102346,0.0170930837522949,1.320750575119046,0.0524357752480953,0.7337063177239415,0.0329503377732869,0.6711730056591066,0.0457198009292808,2.0526844119623755,0.1522329613593137,,,,,,
internal_cv_all,delta_all,random_forest,sqrt_n_cells,5,0.4700204314041324,0.0435542436800216,0.4753994649992115,0.0517993308547596,0.6185355302654274,0.0372869318281099,0.4747163740985902,0.0217404551711537,0.2251913659539874,0.0486725488550976,0.7407870055271283,0.0263915969899015,0.8880499290930622,0.0154842523203593,1.2935964031261644,0.0621731107808755,0.7323407408629684,0.0309003994508153,0.6692921903512168,0.0500419901555426,1.9578872277432504,0.2483349155234321,,,,,,
internal_cv_all,delta_mask_target,random_forest,sqrt_n_cells,5,0.4699954759247696,0.0449611677915193,0.4747902857417109,0.0524094794097825,0.6188274357257659,0.0377768350563005,0.4754149801829707,0.0221803816197313,0.2244979214257319,0.0490305277549015,0.7414243235228908,0.0276143140464717,0.8890898308376716,0.0165952761563431,1.2935964031261644,0.0621731107808755,0.7314618091868891,0.0312461717302605,0.6684114523145123,0.0498730970687149,1.933646721414136,0.2416469099450333,,,,,,
internal_cv_all,response_burden,ridge,unweighted,5,0.425934488221715,0.0442655500260556,0.3869119104044074,0.0471165307973764,0.6486602099271686,0.0295618259166268,0.4965865746488139,0.0141207202375712,0.1475457347834249,0.0376263657407147,0.7325598784877476,0.0308815669784972,0.8753166755449197,0.0240186299002881,1.226528226011032,0.0963653228397064,0.7048389747196062,0.0275270183617081,0.6092002501338318,0.0278438563302663,1.5574880046528463,0.1177222034616823,,,,,,
internal_cv_all,response_burden,ridge,sqrt_n_cells,5,0.4247320444377299,0.0450965248912388,0.387039067560008,0.0473437073943788,0.649434221780639,0.0292287967274872,0.5009393904552614,0.0143669366475823,0.1453914104670325,0.0401829063925317,0.7316371218098866,0.0328378232941837,0.8752505904664607,0.0269839108302283,1.2128006274447238,0.0869803108803814,0.7041011169072081,0.0275216813374383,0.6099637042663654,0.0274748951416169,1.5553282412974627,0.1109895656369973,,,,,,
internal_cv_all,response_burden,elastic_net,unweighted,5,0.4246390230021369,0.0424767495106437,0.3829516491910246,0.0454744905757882,0.6498857925874784,0.0289690053304187,0.4977601700463145,0.013805046118108,0.1443349556185154,0.0355650075319338,0.7325823138434796,0.0308248091255456,0.8752566594514339,0.0224665486790543,1.2399547994376054,0.071218230783805,0.7033421011654248,0.0272965048583965,0.6048236184116929,0.0288475140420332,1.5330232930811225,0.0259128988119379,,,,,,
internal_cv_all,response_burden,elastic_net,sqrt_n_cells,5,0.423119044127581,0.0430298621565269,0.3830697906442152,0.045656803192249,0.6505397381861057,0.0286215234126244,0.5019695593952721,0.0141001330064735,0.1425017488816287,0.0379944265781445,0.7314476325278811,0.0325563488694973,0.8751180679840568,0.0252150421855722,1.2131016525844585,0.1237062780776225,0.702490486566173,0.0268053689458918,0.6082595703668211,0.0263234798170263,1.5337668668948987,0.103500349988352,,,,,,
internal_cv_all,response_burden,random_forest,unweighted,5,0.3907272250376856,0.057990323982783,0.3755088532379722,0.0624583591469447,0.6569766072759334,0.0299764316888724,0.5064142491465413,0.0189735067029919,0.1242775965329723,0.0654312585202139,0.7166192292832164,0.0393914775459051,0.8754912499474056,0.0255935887219899,1.3068032996778889,0.0587526533253857,0.6850426714368799,0.0320669051012484,0.6164114253756838,0.0461058916595798,1.863973582389259,0.1860829014598976,,,,,,
internal_cv_all,response_burden,random_forest,sqrt_n_cells,5,0.3898091423446074,0.0526938466954383,0.3752701195662347,0.0559056441791424,0.6576392166080675,0.02889468578099,0.5080264501688425,0.0178108366059667,0.1227460345919444,0.059658903542129,0.7167789195688503,0.0395075029343263,0.8729662630008533,0.0259379533103404,1.320229873104462,0.0324023015378153,0.6833461980636174,0.0271342345685375,0.6108535360975353,0.036619624643629,1.8635251719040389,0.1368178022535205,,,,,,
internal_cv_all,delta_all,ridge,unweighted,5,0.3476695458025086,0.0373204477579019,0.356381565565062,0.0396609627487829,0.7237006596815576,0.0331322554303495,0.5531956055062919,0.0187098633704586,-0.0606395336562498,0.0304195427986933,0.6744509190218185,0.0252632844691752,0.8634667835184271,0.0151617956370784,1.3339574716707705,0.0379385456142749,0.6695668947378808,0.0253589103610083,0.6116785791723275,0.0407871851573416,1.816465426529365,0.2192333115911496,,,,,,
internal_cv_all,delta_all,ridge,sqrt_n_cells,5,0.3469432189667946,0.0372928099659528,0.355733995649524,0.0396925566200301,0.724432633436194,0.0332414927880653,0.5538187367330887,0.0188433134022595,-0.0627790910445344,0.0305023777787835,0.6739881812572313,0.0255376493972516,0.8632951970024786,0.0152690474152133,1.3339574716707705,0.0379385456142749,0.6692332280830205,0.0253962148184389,0.611265647529114,0.0404986872655006,1.7931926992566374,0.2033774579166361,,,,,,
internal_cv_all,delta_mask_target,ridge,unweighted,5,0.3429905469873585,0.0343485828633089,0.3532015672491272,0.0385226299648213,0.7263701958567973,0.0347026230905364,0.5562590311775162,0.0190780693273433,-0.0684072309400275,0.0338756314280551,0.6731862371515107,0.0246416001069823,0.8627887775591814,0.0145245781364082,1.3339574716707705,0.0379385456142749,0.6663091708687917,0.0241046832024233,0.6084032218464611,0.038279652019937,1.7929684940140276,0.2005110906207951,,,,,,
internal_cv_all,delta_mask_target,ridge,sqrt_n_cells,5,0.3425308106022585,0.0343853488496377,0.3525364642133531,0.0385636651488893,0.7271274520868798,0.0348206254249641,0.5569176420257511,0.0191906326399517,-0.0706291587452315,0.0340122337690478,0.6729656715484525,0.0247572708454469,0.8627026061672298,0.0145092614615903,1.3339574716707705,0.0379385456142749,0.6660919066445937,0.0242100597147243,0.608060662848167,0.0379571563118994,1.7929684940140276,0.2005110906207951,,,,,,
internal_cv_all,delta_all,elastic_net,unweighted,5,0.2824710267450483,0.0290913564824685,0.2940083866176317,0.0257052563468503,0.787580469286089,0.0337541904968024,0.6067264558204496,0.0216138086885654,-0.2562965834461349,0.032487297239241,0.6331053550601329,0.0082161309303889,0.8417995305602457,0.0083170290406767,1.3073240016924728,0.0718954363174371,0.6398964484128717,0.0159021813367863,0.5783317129122478,0.0253954784258702,1.6754920358007,0.221405006496819,,,,,,
internal_cv_all,delta_mask_target,elastic_net,unweighted,5,0.2780494752503248,0.0310326036297276,0.2894789614254343,0.0298950102883956,0.7925764843308113,0.0385551235114545,0.6095741055102313,0.0230334279069114,-0.2718999879094668,0.0380277094927838,0.6308908486722797,0.0088884328574683,0.8411375007283756,0.0076547022238095,1.320229873104462,0.0324023015378153,0.638645559291479,0.0163049970170865,0.5735664559255322,0.0307218190729239,1.7220374903461544,0.1847766921424273,,,,,,
internal_cv_all,delta_all,elastic_net,sqrt_n_cells,5,0.2751497720442176,0.0294739848153671,0.2858894660282683,0.0296961260104844,0.7977829020695827,0.0393827297323405,0.6164106548344102,0.0249032793902111,-0.2886923229294545,0.0429013398839647,0.6287124416632881,0.0063499753813629,0.8392579842001119,0.007583456042012,1.2802345197173255,0.0569709722986079,0.6343158786689262,0.0151852591592096,0.5686520403304327,0.0303807374837994,1.6273853489203336,0.1769804306248728,,,,,,
internal_cv_all,delta_mask_target,elastic_net,sqrt_n_cells,5,0.2714812767441162,0.0307404677137181,0.2816666812102282,0.0312284678441059,0.8022905238426421,0.0436755935956789,0.6186374716558225,0.0275571651382983,-0.3030110201606532,0.0512209309558364,0.6276856406835032,0.0076462383932386,0.8386759310584276,0.0077444126327727,1.2670276231656017,0.0845141302276353,0.6342442912534286,0.0173211525863787,0.5666795953944483,0.0348220459960019,1.5566044657877125,0.2287995989074376,,,,,,
internal_cv_all,target_knockdown_only,random_forest,sqrt_n_cells,5,0.2602374759350877,0.0452489556247421,0.2890908853635251,0.0470053746664534,0.6935229406191328,0.0141330884870511,0.5336822536888685,0.0088318685261471,0.0232831687103615,0.0654699755459147,0.6480625019132973,0.0335690954241097,0.8266429985478364,0.0232018609631307,1.2257788985471043,0.083189448925709,0.6225827218783888,0.0231739606297266,0.5578028596953895,0.0122872001630948,1.7465680822618777,0.1281380931114844,,,,,,
internal_cv_all,target_knockdown_only,random_forest,unweighted,5,0.2525498866124237,0.0494490456689878,0.2846815470683704,0.0465795076430362,0.6925297425583727,0.0130297619766471,0.5327750809062877,0.0071582588242762,0.0262687661661631,0.0605342917191963,0.645593036491144,0.0380495981859286,0.8262427755673022,0.0258869066438921,1.2259985754219536,0.0736202900016383,0.6197610079507052,0.0266258006559457,0.5592084238633508,0.0142241649990409,1.817578248379056,0.1624442552699205,,,,,,
internal_cv_all,target_knockdown_only,elastic_net,sqrt_n_cells,5,0.24151098109261,0.0617711454086252,0.2841026733345176,0.0189263683839716,0.6738653650666837,0.0236992779603284,0.5257306993865966,0.0087476194339247,0.0800447795952451,0.011259674401017,0.6128375947117074,0.0294439640317916,0.826350211049902,0.0284340244122355,1.2121973382634166,0.1215404643681756,0.6215192337142245,0.0312535698645103,0.5827095647426833,0.0219317398469144,1.9115577740770464,0.2267144606270458,,,,,,
internal_cv_all,target_knockdown_only,ridge,unweighted,5,0.24151098109261,0.0617711454086252,0.2841026703725394,0.0189263681226587,0.6737698123508586,0.0238795161546459,0.5245635439138354,0.0086376171756915,0.0803215285138692,0.0109977949808425,0.6128375947117074,0.0294439640317916,0.826350211049902,0.0284340244122355,1.2121973382634166,0.1215404643681756,0.6215192337142245,0.0312535698645103,0.5827095647426833,0.0219317398469144,1.9115577740770464,0.2267144606270458,,,,,,
internal_cv_all,target_knockdown_only,ridge,sqrt_n_cells,5,0.24151098109261,0.0617711454086252,0.2841026697483909,0.0189263646620437,0.673874698704109,0.0236943742039776,0.5256803357412726,0.0087221200234211,0.0800179576788358,0.0113606205800971,0.6128375947117074,0.0294439640317916,0.826350211049902,0.0284340244122355,1.2121973382634166,0.1215404643681756,0.6215192337142245,0.0312535698645103,0.5827095647426833,0.0219317398469144,1.9115577740770464,0.2267144606270458,,,,,,
internal_cv_all,target_knockdown_only,elastic_net,unweighted,5,0.24151098109261,0.0617711454086252,0.2841026674561422,0.0189263667007901,0.6737740201053595,0.0238888185490522,0.5246132566161497,0.0086625894061434,0.0803116037984085,0.0109021178437987,0.6128375947117074,0.0294439640317916,0.826350211049902,0.0284340244122355,1.2121973382634166,0.1215404643681756,0.6215192337142245,0.0312535698645103,0.5827095647426833,0.0219317398469144,1.9115577740770464,0.2267144606270458,,,,,,
internal_cv_all,n_cells_only,random_forest,sqrt_n_cells,5,0.0385573359247849,0.0425603942131966,0.0250799689620195,0.0498680378751553,0.7387420508719124,0.0350455041011199,0.5734776656547916,0.0156587886552863,-0.10533378953661,0.0423661228586857,0.5236982434712575,0.0271310207866611,0.7590135167894253,0.0255046794669333,1.0242566838148215,0.1051957592955969,0.5169697939879191,0.0182447149681828,0.4371024740976712,0.0290519969088523,0.803100125708083,0.4236198683584443,,,,,,
internal_cv_all,n_cells_only,random_forest,unweighted,5,0.0382097395234479,0.0418710308675821,0.0242582575028795,0.0489885921670415,0.7387151692151199,0.0349834826373137,0.5735246924007106,0.0155698240399371,-0.1052382555432917,0.0416256101568389,0.5234827932441622,0.0264864052313371,0.7589144820335363,0.0247537428418243,1.0242566838148215,0.1051957592955969,0.5166293227354525,0.0180531602744629,0.4364488230974372,0.0283737923503243,0.8265970582234203,0.394642011607051,,,,,,
internal_cv_all,n_cells_only,elastic_net,unweighted,5,0.0002543696646969,0.052955434237044,0.0919777933166778,0.0649813464492674,0.7000685340281709,0.0276779099346828,0.5458841078016545,0.0097751934151106,0.0073667885438323,0.0114865272275483,0.4804248608821773,0.0318951574096788,0.7585211407565209,0.0285257606646457,1.158694063184821,0.1009645547122239,0.4975799232260966,0.0245911737317395,0.4693195815528486,0.0306998641765208,1.4164405292168227,0.2327236326614737,,,,,,
internal_cv_all,n_cells_only,ridge,sqrt_n_cells,5,0.0002543696646969,0.052955434237044,0.0919777790924112,0.0649813237456628,0.7005008603420373,0.0289277643940792,0.5440414189978607,0.0103926453126633,0.0062027866291578,0.0159529026433415,0.4804248608821773,0.0318951574096788,0.7585211407565209,0.0285257606646457,1.158694063184821,0.1009645547122239,0.4975799232260966,0.0245911737317395,0.4693195815528486,0.0306998641765208,1.4164405292168227,0.2327236326614737,,,,,,
internal_cv_all,n_cells_only,elastic_net,sqrt_n_cells,5,0.0002543696646969,0.052955434237044,0.0919777790347771,0.0649813219400724,0.7004732049640079,0.0288971938229949,0.5440547198053866,0.0103774458823832,0.0062799989201473,0.0158347432069869,0.4804248608821773,0.0318951574096788,0.7585211407565209,0.0285257606646457,1.158694063184821,0.1009645547122239,0.4975799232260966,0.0245911737317395,0.4693195815528486,0.0306998641765208,1.4164405292168227,0.2327236326614737,,,,,,
internal_cv_all,n_cells_only,ridge,unweighted,5,0.0002543696646969,0.052955434237044,0.0919777738732046,0.0649813167473631,0.7000664894958735,0.0277269269168646,0.5458892780018042,0.009800534192356,0.0073749707192335,0.0116986347636017,0.4804248608821773,0.0318951574096788,0.7585211407565209,0.0285257606646457,1.158694063184821,0.1009645547122239,0.4975799232260966,0.0245911737317395,0.4693195815528486,0.0306998641765208,1.4164405292168227,0.2327236326614737,,,,,,
internal_cv_all,delta_all,mean_label,unweighted,5,,,,,0.702661595749509,0.0250742952024005,0.5479701190985474,0.0084538946706738,-0.0001729284802878,0.0002581374740465,0.5,0.0,0.7423030896431679,0.0107411050181156,0.9703140549865278,0.106423144966114,0.5,0.0,0.424094321148825,0.0070660958942623,0.8985699256550387,0.2599889046980452,,,,,,
internal_cv_all,delta_mask_target,mean_label,unweighted,5,,,,,0.702661595749509,0.0250742952024005,0.5479701190985474,0.0084538946706738,-0.0001729284802878,0.0002581374740465,0.5,0.0,0.7423030896431679,0.0107411050181156,0.9703140549865278,0.106423144966114,0.5,0.0,0.424094321148825,0.0070660958942623,0.8985699256550387,0.2599889046980452,,,,,,
internal_cv_all,n_cells_only,mean_label,unweighted,5,,,,,0.702661595749509,0.0250742952024005,0.5479701190985474,0.0084538946706738,-0.0001729284802878,0.0002581374740465,0.5,0.0,0.7423030896431679,0.0107411050181156,0.9703140549865278,0.106423144966114,0.5,0.0,0.424094321148825,0.0070660958942623,0.8985699256550387,0.2599889046980452,,,,,,
internal_cv_all,response_burden,mean_label,unweighted,5,,,,,0.702661595749509,0.0250742952024005,0.5479701190985474,0.0084538946706738,-0.0001729284802878,0.0002581374740465,0.5,0.0,0.7423030896431679,0.0107411050181156,0.9703140549865278,0.106423144966114,0.5,0.0,0.424094321148825,0.0070660958942623,0.8985699256550387,0.2599889046980452,,,,,,
internal_cv_all,target_knockdown_only,mean_label,unweighted,5,,,,,0.702661595749509,0.0250742952024005,0.5479701190985474,0.0084538946706738,-0.0001729284802878,0.0002581374740465,0.5,0.0,0.7423030896431679,0.0107411050181156,0.9703140549865278,0.106423144966114,0.5,0.0,0.424094321148825,0.0070660958942623,0.8985699256550387,0.2599889046980452,,,,,,
internal_cv_target_index_valid,delta_all,pca50_ridge,unweighted,5,0.45903029635575,0.0544895875065079,0.4479737674638991,0.0651110150241027,0.6288894827196928,0.0216744879898736,0.4818633022828349,0.0166367049877984,0.1969918127811049,0.0602585052507966,0.7470283878528211,0.0193249623114138,0.9031480418573457,0.0147400658536055,1.2184041594296915,0.043705687056857,0.7209729620979958,0.0306395122070222,0.6736311863199902,0.0338605201082033,1.8502691278746648,0.1621386942965596,,,,,,
internal_cv_target_index_valid,delta_mask_target,pca50_ridge,unweighted,5,0.458936874633712,0.055039830412396,0.4478699565851706,0.0655187528421187,0.6289164349869096,0.0217141513088931,0.4818817290718784,0.0167143426307483,0.196905861844974,0.0605916608364574,0.7471059598425724,0.0193959763912265,0.9033021482831084,0.0148642425552678,1.2184041594296915,0.043705687056857,0.7208569043800845,0.0308259707279839,0.6735539901538203,0.034508992452023,1.8502691278746648,0.1621386942965596,,,,,,
internal_cv_target_index_valid,delta_mask_target,pca100_ridge,unweighted,5,0.4582219520535447,0.0612984014170863,0.4503149740198989,0.0699860444550328,0.628432927574189,0.0256177520255208,0.4815163653422917,0.0192569333488292,0.1980812114257354,0.0655200397042993,0.7452533286626851,0.0208985359648099,0.9030015116644372,0.0153732997708586,1.2185589446923903,0.0701514600072637,0.7225555432944665,0.0324073088457848,0.6784933019127941,0.0339188798553463,1.851465393885746,0.2354882929750686,,,,,,
internal_cv_target_index_valid,delta_all,pca100_ridge,unweighted,5,0.4581882647673375,0.0606058004628866,0.449947834005501,0.0694296563205103,0.6285910281127943,0.0254487472442068,0.4817003563817456,0.0190736978779818,0.1976970364351205,0.0650450470597765,0.745199582799844,0.0210613424446971,0.9030734388775652,0.0153182308014991,1.2327475937731258,0.0544711444344963,0.7224713227209857,0.031907046864613,0.6789921946309165,0.0333741112595914,1.8756644395571844,0.2210257521590965,,,,,,
internal_cv_target_index_valid,delta_all,pca50_ridge,sqrt_n_cells,5,0.4561056959792294,0.054389110901857,0.4460203763469726,0.0692317389365075,0.6296981083860591,0.0216559982389402,0.4828923482511064,0.0168910559256751,0.1946438491333509,0.0649989379203493,0.7459373204791638,0.0203366778821636,0.903752032718524,0.0140190057625556,1.2327475937731258,0.0544711444344963,0.7193185071037688,0.0312554107591884,0.6743846987242936,0.0335510426466637,1.8752037412628035,0.1780662415600361,,,,,,
internal_cv_target_index_valid,delta_mask_target,pca50_ridge,sqrt_n_cells,5,0.4560672838717136,0.0545983681845305,0.446045419941217,0.0695911783381997,0.6296820037924478,0.0217034100641882,0.4829398124886455,0.0169560541841747,0.194668688209588,0.0652975516066906,0.745944031779905,0.0202825670969954,0.9038239046765516,0.0140612819219667,1.2327475937731258,0.0544711444344963,0.7192040253484712,0.0315124779496232,0.6744426605129954,0.0337538538391783,1.8752037412628035,0.1780662415600361,,,,,,
internal_cv_target_index_valid,delta_all,pca100_ridge,sqrt_n_cells,5,0.4558818730659467,0.0617067945217858,0.4453478945988524,0.0735499377829279,0.630376371560671,0.0253688908801801,0.48306133257038,0.0202422636423163,0.1927910605997112,0.0704849069927791,0.7450883648932868,0.0198508326172834,0.9038941116436467,0.0138406714787377,1.2327475937731258,0.0544711444344963,0.7209488147830971,0.0328533340063969,0.678882766214487,0.0331209382271867,1.8510845000703915,0.1964985164563754,,,,,,
internal_cv_target_index_valid,delta_mask_target,pca100_ridge,sqrt_n_cells,5,0.4557911696601467,0.0624402500044269,0.4457281081800113,0.0742101189925255,0.6302224713721631,0.0256411298398559,0.4829063489052515,0.0204890567646629,0.1931615851617231,0.0711000578339563,0.7444726927221118,0.0194787738781982,0.903696284731348,0.0135577753865966,1.2327475937731258,0.0544711444344963,0.721014964024315,0.0333386239356811,0.6787306800958465,0.0341708392314616,1.8510845000703915,0.1964985164563754,,,,,,
internal_cv_target_index_valid,delta_all,pca20_ridge,sqrt_n_cells,5,0.4557635366006518,0.0516777935248357,0.4377835739337923,0.0657429680782854,0.6322069682334035,0.0189277154127798,0.485898066728442,0.0157996888064928,0.1884155885125528,0.0596916087397079,0.7451067163849421,0.0203892959190289,0.9031201346978752,0.0138864056500133,1.2472900774332565,0.0387719174569111,0.7204520104753744,0.0311911438848475,0.6700866889127635,0.0397313881603146,1.799480375955031,0.151926422243972,,,,,,
internal_cv_target_index_valid,delta_mask_target,pca20_ridge,sqrt_n_cells,5,0.4551893578865961,0.0517870544047914,0.4374949013390695,0.0659720939342764,0.6323119988483388,0.0189911821431622,0.4859826356268659,0.0158534328825931,0.1881404015506808,0.0598612934977907,0.7447143309971417,0.02040891324069,0.90295574157871,0.0137888158237029,1.2472900774332565,0.0387719174569111,0.7201774191188911,0.0312026328130942,0.6697239804140066,0.0393614905322761,1.799480375955031,0.151926422243972,,,,,,
internal_cv_target_index_valid,delta_all,pca20_ridge,unweighted,5,0.4515821959663027,0.0552221746443267,0.435773014055966,0.0672220694817923,0.6329505794527076,0.018767572369126,0.4861331433284052,0.0155766658824245,0.1864448431980858,0.0607216270504263,0.7396210580767282,0.0207926509843517,0.9010582731154084,0.0144616061549178,1.2327475937731258,0.0544711444344963,0.7206347174819625,0.0314256425004592,0.6692427821427817,0.0387199889473282,1.775361134762619,0.1347145895457245,,,,,,
