model_id,panel,panel_seed,label_order,depmap_column
ACH-000178,1,13420789181605114532,18,YME1L1 (10730)
ACH-000178,1,13420789181605114532,19,MEN1 (4221)
ACH-000178,1,13420789181605114532,20,DLST (1743)
ACH-000178,1,13420789181605114532,21,ARPC4 (10093)
ACH-000178,1,13420789181605114532,22,TEN1 (100134934)
ACH-000178,1,13420789181605114532,23,AHCYL1 (10768)
ACH-000178,1,13420789181605114532,24,KIF4A (24137)
ACH-000178,1,13420789181605114532,25,STX4 (6810)
ACH-000178,1,13420789181605114532,26,SOX9 (6662)
ACH-000178,1,13420789181605114532,27,BUD13 (84811)
ACH-000178,1,13420789181605114532,28,BCL9 (607)
ACH-000178,1,13420789181605114532,29,NAMPT (10135)
ACH-000178,1,13420789181605114532,30,UBE2H (7328)
ACH-000178,1,13420789181605114532,31,ATP5F1C (509)
ACH-000178,1,13420789181605114532,32,TFAM (7019)
ACH-000178,1,13420789181605114532,33,FAM98B (283742)
ACH-000178,1,13420789181605114532,34,MRPS16 (51021)
ACH-000178,1,13420789181605114532,35,FOSL1 (8061)
ACH-000178,1,13420789181605114532,36,METTL17 (64745)
ACH-000178,1,13420789181605114532,37,DARS2 (55157)
ACH-000178,1,13420789181605114532,38,FERMT1 (55612)
ACH-000178,1,13420789181605114532,39,MMGT1 (93380)
ACH-000178,1,13420789181605114532,40,NAPG (8774)
ACH-000178,1,13420789181605114532,41,ZFP36L1 (677)
ACH-000178,1,13420789181605114532,42,NDE1 (54820)
ACH-000178,1,13420789181605114532,43,KCMF1 (56888)
ACH-000178,1,13420789181605114532,44,MRPS34 (65993)
ACH-000178,1,13420789181605114532,45,RHOA (387)
ACH-000178,1,13420789181605114532,46,CTDSPL2 (51496)
ACH-000178,1,13420789181605114532,47,RRAGC (64121)
ACH-000178,1,13420789181605114532,48,TADA1 (117143)
ACH-000178,1,13420789181605114532,49,TXNRD1 (7296)
ACH-000178,1,13420789181605114532,50,KEAP1 (9817)
ACH-000178,2,17321698585028354461,1,POLRMT (5442)
ACH-000178,2,17321698585028354461,2,PMM2 (5373)
ACH-000178,2,17321698585028354461,3,SAMM50 (25813)
ACH-000178,2,17321698585028354461,4,MYB (4602)
ACH-000178,2,17321698585028354461,5,BSG (682)
ACH-000178,2,17321698585028354461,6,ATP1B3 (483)
ACH-000178,2,17321698585028354461,7,PKN2 (5586)
ACH-000178,2,17321698585028354461,8,PCNX3 (399909)
ACH-000178,2,17321698585028354461,9,CRLS1 (54675)
ACH-000178,2,17321698585028354461,10,BRAF (673)
ACH-000178,2,17321698585028354461,11,RPL22L1 (200916)
ACH-000178,2,17321698585028354461,12,NDUFB4 (4710)
ACH-000178,2,17321698585028354461,13,KEAP1 (9817)
ACH-000178,2,17321698585028354461,14,TMED2 (10959)
ACH-000178,2,17321698585028354461,15,MLST8 (64223)
ACH-000178,2,17321698585028354461,16,UBE2H (7328)
ACH-000178,2,17321698585028354461,17,TUBB3 (10381)
ACH-000178,2,17321698585028354461,18,VPS4A (27183)
ACH-000178,2,17321698585028354461,19,MYH9 (4627)
ACH-000178,2,17321698585028354461,20,P2RY6 (5031)
ACH-000178,2,17321698585028354461,21,TMED10 (10972)
ACH-000178,2,17321698585028354461,22,AMBRA1 (55626)
ACH-000178,2,17321698585028354461,23,PCYT1A (5130)
ACH-000178,2,17321698585028354461,24,MRPS12 (6183)
ACH-000178,2,17321698585028354461,25,IRF2BP2 (359948)
ACH-000178,2,17321698585028354461,26,PPM1D (8493)
ACH-000178,2,17321698585028354461,27,FGFR1 (2260)
ACH-000178,2,17321698585028354461,28,MNAT1 (4331)
ACH-000178,2,17321698585028354461,29,TAPT1 (202018)
ACH-000178,2,17321698585028354461,30,THG1L (54974)
ACH-000178,2,17321698585028354461,31,ANLN (54443)
ACH-000178,2,17321698585028354461,32,NDUFB3 (4709)
ACH-000178,2,17321698585028354461,33,TSC22D2 (9819)
ACH-000178,2,17321698585028354461,34,CDK6 (1021)
ACH-000178,2,17321698585028354461,35,KATNB1 (10300)
ACH-000178,2,17321698585028354461,36,CBFB (865)
ACH-000178,2,17321698585028354461,37,NDUFB10 (4716)
ACH-000178,2,17321698585028354461,38,TRIP13 (9319)
ACH-000178,2,17321698585028354461,39,ADSS2 (159)
ACH-000178,2,17321698585028354461,40,UBA5 (79876)
ACH-000178,2,17321698585028354461,41,PPP2R2A (5520)
ACH-000178,2,17321698585028354461,42,THAP11 (57215)
ACH-000178,2,17321698585028354461,43,CTNNB1 (1499)
ACH-000178,2,17321698585028354461,44,MIOS (54468)
ACH-000178,2,17321698585028354461,45,DNAJC13 (23317)
ACH-000178,2,17321698585028354461,46,COA7 (65260)
ACH-000178,2,17321698585028354461,47,RPRD1B (58490)
ACH-000178,2,17321698585028354461,48,RRAGC (64121)
ACH-000178,2,17321698585028354461,49,PARS2 (25973)
ACH-000178,2,17321698585028354461,50,WTAP (9589)
ACH-000178,3,12244462930596812421,1,UBR5 (51366)
ACH-000178,3,12244462930596812421,2,RPP25L (138716)
ACH-000178,3,12244462930596812421,3,NAA20 (51126)
ACH-000178,3,12244462930596812421,4,MDM2 (4193)
ACH-000178,3,12244462930596812421,5,GART (2618)
ACH-000178,3,12244462930596812421,6,MDM4 (4194)
ACH-000178,3,12244462930596812421,7,LDLR (3949)
ACH-000178,3,12244462930596812421,8,DNM1L (10059)
ACH-000178,3,12244462930596812421,9,PPIL1 (51645)
ACH-000178,3,12244462930596812421,10,TFB2M (64216)
ACH-000178,3,12244462930596812421,11,RIC8A (60626)
ACH-000178,3,12244462930596812421,12,RAB10 (10890)
ACH-000178,3,12244462930596812421,13,SLC33A1 (9197)
ACH-000178,3,12244462930596812421,14,EAF1 (85403)
ACH-000178,3,12244462930596812421,15,COX6A1 (1337)
ACH-000178,3,12244462930596812421,16,PTP4A1 (7803)
ACH-000178,3,12244462930596812421,17,KRAS (3845)
ACH-000178,3,12244462930596812421,18,MIB1 (57534)
ACH-000178,3,12244462930596812421,19,PTDSS1 (9791)
ACH-000178,3,12244462930596812421,20,SAMM50 (25813)
ACH-000178,3,12244462930596812421,21,BCL9L (283149)
ACH-000178,3,12244462930596812421,22,CCNL1 (57018)
ACH-000178,3,12244462930596812421,23,UBIAD1 (29914)
ACH-000178,3,12244462930596812421,24,NARS2 (79731)
ACH-000178,3,12244462930596812421,25,EP300 (2033)
ACH-000178,3,12244462930596812421,26,MVD (4597)
ACH-000178,3,12244462930596812421,27,WDR48 (57599)
ACH-000178,3,12244462930596812421,28,AHCYL1 (10768)
ACH-000178,3,12244462930596812421,29,DHODH (1723)
ACH-000178,3,12244462930596812421,30,KNTC1 (9735)
ACH-000178,3,12244462930596812421,31,HNRNPA2B1 (3181)
ACH-000178,3,12244462930596812421,32,COX7C (1350)
ACH-000178,3,12244462930596812421,33,MNAT1 (4331)
ACH-000178,3,12244462930596812421,34,CAD (790)
ACH-000178,3,12244462930596812421,35,TAF1D (79101)
ACH-000178,3,12244462930596812421,36,SOX10 (6663)
ACH-000178,3,12244462930596812421,37,RAB6A (5870)
ACH-000178,3,12244462930596812421,38,MPPE1 (65258)
ACH-000178,3,12244462930596812421,39,MICOS10 (440574)
ACH-000178,3,12244462930596812421,40,KLF5 (688)
ACH-000178,3,12244462930596812421,41,YAP1 (10413)
ACH-000178,3,12244462930596812421,42,TUBE1 (51175)
ACH-000178,3,12244462930596812421,43,ITGAV (3685)
ACH-000178,3,12244462930596812421,44,HEMK2 (29104)
ACH-000178,3,12244462930596812421,45,SLC3A2 (6520)
ACH-000178,3,12244462930596812421,46,CAB39 (51719)
ACH-000178,3,12244462930596812421,47,GLRX5 (51218)
ACH-000178,3,12244462930596812421,48,FAM98B (283742)
ACH-000178,3,12244462930596812421,49,TEN1 (100134934)
ACH-000178,3,12244462930596812421,50,TIMM22 (29928)
ACH-000178,4,3857514175245069476,1,MRPL4 (51073)
ACH-000178,4,3857514175245069476,2,GABPB1 (2553)
ACH-000178,4,3857514175245069476,3,PRDX1 (5052)
ACH-000178,4,3857514175245069476,4,STAG2 (10735)
ACH-000178,4,3857514175245069476,5,LRPPRC (10128)
ACH-000178,4,3857514175245069476,6,RBBP7 (5931)
ACH-000178,4,3857514175245069476,7,ARID2 (196528)
ACH-000178,4,3857514175245069476,8,SMG7 (9887)
ACH-000178,4,3857514175245069476,9,PFAS (5198)
ACH-000178,4,3857514175245069476,10,SSBP3 (23648)
ACH-000178,4,3857514175245069476,11,TAPT1 (202018)
ACH-000178,4,3857514175245069476,12,SEPSECS (51091)
ACH-000178,4,3857514175245069476,13,SERBP1 (26135)
ACH-000178,4,3857514175245069476,14,PSMG2 (56984)
ACH-000178,4,3857514175245069476,15,NAPG (8774)
ACH-000178,4,3857514175245069476,16,WDR7 (23335)
ACH-000178,4,3857514175245069476,17,USE1 (55850)
ACH-000178,4,3857514175245069476,18,CCAR1 (55749)
ACH-000178,4,3857514175245069476,19,MTCH2 (23788)
ACH-000178,4,3857514175245069476,20,PRKRA (8575)
ACH-000178,4,3857514175245069476,21,NDE1 (54820)
ACH-000178,4,3857514175245069476,22,YME1L1 (10730)
ACH-000178,4,3857514175245069476,23,ARPC4 (10093)
ACH-000178,4,3857514175245069476,24,TACC3 (10460)
ACH-000178,4,3857514175245069476,25,CDS2 (8760)
ACH-000178,4,3857514175245069476,26,NUP50 (10762)
ACH-000178,4,3857514175245069476,27,CFL1 (1072)
ACH-000178,4,3857514175245069476,28,TFAM (7019)
ACH-000178,4,3857514175245069476,29,UBE2S (27338)
ACH-000178,4,3857514175245069476,30,RBM18 (92400)
ACH-000178,4,3857514175245069476,31,PFDN1 (5201)
ACH-000178,4,3857514175245069476,32,ACTR3 (10096)
ACH-000178,4,3857514175245069476,33,SLC25A28 (81894)
ACH-000178,4,3857514175245069476,34,MRPL15 (29088)
ACH-000178,4,3857514175245069476,35,RARS2 (57038)
ACH-000178,4,3857514175245069476,36,STX4 (6810)
ACH-000178,4,3857514175245069476,37,ADSL (158)
ACH-000178,4,3857514175245069476,38,UBAP2L (9898)
ACH-000178,4,3857514175245069476,39,XYLT2 (64132)
ACH-000178,4,3857514175245069476,40,TXNRD1 (7296)
ACH-000178,4,3857514175245069476,41,RRAGC (64121)
ACH-000178,4,3857514175245069476,42,MIPEP (4285)
ACH-000178,4,3857514175245069476,43,ARHGEF7 (8874)
ACH-000178,4,3857514175245069476,44,CTNNB1 (1499)
ACH-000178,4,3857514175245069476,45,H2AX (3014)
ACH-000178,4,3857514175245069476,46,MAPK14 (1432)
ACH-000178,4,3857514175245069476,47,ADAR (103)
ACH-000178,4,3857514175245069476,48,PDS5A (23244)
ACH-000178,4,3857514175245069476,49,STN1 (79991)
ACH-000178,4,3857514175245069476,50,NARS2 (79731)
ACH-000178,5,13808367926187870989,1,PGM3 (5238)
ACH-000178,5,13808367926187870989,2,TACC3 (10460)
ACH-000178,5,13808367926187870989,3,JTB (10899)
ACH-000178,5,13808367926187870989,4,GMNN (51053)
ACH-000178,5,13808367926187870989,5,CFLAR (8837)
ACH-000178,5,13808367926187870989,6,MRPS5 (64969)
ACH-000178,5,13808367926187870989,7,LDLR (3949)
ACH-000178,5,13808367926187870989,8,GFM1 (85476)
ACH-000178,5,13808367926187870989,9,SHOC2 (8036)
ACH-000178,5,13808367926187870989,10,HAPSTR1 (29035)
ACH-000178,5,13808367926187870989,11,KATNB1 (10300)
ACH-000178,5,13808367926187870989,12,TXNRD1 (7296)
ACH-000178,5,13808367926187870989,13,TRERF1 (55809)
ACH-000178,5,13808367926187870989,14,RHEB (6009)
ACH-000178,5,13808367926187870989,15,H2BC9 (8345)
ACH-000178,5,13808367926187870989,16,UQCRC2 (7385)
ACH-000178,5,13808367926187870989,17,RAD1 (5810)
ACH-000178,5,13808367926187870989,18,P2RY6 (5031)
ACH-000178,5,13808367926187870989,19,FXN (2395)
ACH-000178,5,13808367926187870989,20,ACO2 (50)
ACH-000178,5,13808367926187870989,21,GEMIN2 (8487)
ACH-000178,5,13808367926187870989,22,LAMTOR2 (28956)
ACH-000178,5,13808367926187870989,23,GABPA (2551)
ACH-000178,5,13808367926187870989,24,MRPS25 (64432)
ACH-000178,5,13808367926187870989,25,CTPS1 (1503)
ACH-000178,5,13808367926187870989,26,INTS6 (26512)
ACH-000178,5,13808367926187870989,27,POLRMT (5442)
ACH-000178,5,13808367926187870989,28,SNAP23 (8773)
ACH-000178,5,13808367926187870989,29,DYNLL1 (8655)
ACH-000178,5,13808367926187870989,30,VARS2 (57176)
ACH-000178,5,13808367926187870989,31,UBAP2L (9898)
ACH-000178,5,13808367926187870989,32,HNF1A (6927)
ACH-000178,5,13808367926187870989,33,NSMCE4A (54780)
ACH-000178,5,13808367926187870989,34,ATP6V0E1 (8992)
ACH-000178,5,13808367926187870989,35,MRPS24 (64951)
ACH-000178,5,13808367926187870989,36,PTPMT1 (114971)
ACH-000178,5,13808367926187870989,37,PRKRA (8575)
ACH-000178,5,13808367926187870989,38,PAICS (10606)
ACH-000178,5,13808367926187870989,39,MRPL55 (128308)
ACH-000178,5,13808367926187870989,40,NBAS (51594)
ACH-000178,5,13808367926187870989,41,MRPS12 (6183)
ACH-000178,5,13808367926187870989,42,IMPDH2 (3615)
ACH-000178,5,13808367926187870989,43,ACLY (47)
ACH-000178,5,13808367926187870989,44,SOX9 (6662)
ACH-000178,5,13808367926187870989,45,RAF1 (5894)
ACH-000178,5,13808367926187870989,46,SUGT1 (10910)
ACH-000178,5,13808367926187870989,47,CCND3 (896)
ACH-000178,5,13808367926187870989,48,KCTD5 (54442)
ACH-000178,5,13808367926187870989,49,MYBBP1A (10514)
ACH-000178,5,13808367926187870989,50,MED12 (9968)
ACH-000178,6,14825011562617517497,1,CCNC (892)
ACH-000178,6,14825011562617517497,2,OXSM (54995)
ACH-000178,6,14825011562617517497,3,BIRC6 (57448)
ACH-000178,6,14825011562617517497,4,TCF7L2 (6934)
ACH-000178,6,14825011562617517497,5,CCND3 (896)
ACH-000178,6,14825011562617517497,6,MRPL18 (29074)
ACH-000178,6,14825011562617517497,7,PCNX3 (399909)
ACH-000178,6,14825011562617517497,8,ELMO2 (63916)
ACH-000178,6,14825011562617517497,9,TFRC (7037)
ACH-000178,6,14825011562617517497,10,SAMM50 (25813)
ACH-000178,6,14825011562617517497,11,WTAP (9589)
ACH-000178,6,14825011562617517497,12,SCD (6319)
ACH-000178,6,14825011562617517497,13,MRPL35 (51318)
ACH-000178,6,14825011562617517497,14,BAP1 (8314)
ACH-000178,6,14825011562617517497,15,STAG2 (10735)
ACH-000178,6,14825011562617517497,16,PRDX1 (5052)
ACH-000178,6,14825011562617517497,17,TRPM7 (54822)
ACH-000178,6,14825011562617517497,18,GRSF1 (2926)
ACH-000178,6,14825011562617517497,19,ACSL3 (2181)
ACH-000178,6,14825011562617517497,20,USE1 (55850)
ACH-000178,6,14825011562617517497,21,UBE2D3 (7323)
ACH-000178,6,14825011562617517497,22,UBQLN4 (56893)
ACH-000178,6,14825011562617517497,23,COA6 (388753)
ACH-000178,6,14825011562617517497,24,MRPL4 (51073)
ACH-000178,6,14825011562617517497,25,NDUFB3 (4709)
ACH-000178,6,14825011562617517497,26,FAM98B (283742)
ACH-000178,6,14825011562617517497,27,SLC30A9 (10463)
ACH-000178,6,14825011562617517497,28,TMED10 (10972)
ACH-000178,6,14825011562617517497,29,SLC25A3 (5250)
ACH-000178,6,14825011562617517497,30,MYBL2 (4605)
ACH-000178,6,14825011562617517497,31,ANKRD49 (54851)
ACH-000178,6,14825011562617517497,32,MRPS6 (64968)
ACH-000178,6,14825011562617517497,33,NDUFB11 (54539)
ACH-000178,6,14825011562617517497,34,ADRM1 (11047)
ACH-000178,6,14825011562617517497,35,NDUFC2 (4718)
ACH-000178,6,14825011562617517497,36,PTP4A1 (7803)
ACH-000178,6,14825011562617517497,37,ATP6V0E1 (8992)
ACH-000178,6,14825011562617517497,38,MTPAP (55149)
ACH-000178,6,14825011562617517497,39,CCNB1 (891)
ACH-000178,6,14825011562617517497,40,VPS37A (137492)
ACH-000178,6,14825011562617517497,41,PDS5A (23244)
ACH-000178,6,14825011562617517497,42,RELA (5970)
ACH-000178,6,14825011562617517497,43,ATF4 (468)
ACH-000178,6,14825011562617517497,44,IMPDH2 (3615)
ACH-000178,6,14825011562617517497,45,ADAR (103)
ACH-000178,6,14825011562617517497,46,RHOA (387)
ACH-000178,6,14825011562617517497,47,SERBP1 (26135)
ACH-000178,6,14825011562617517497,48,FOXO3B (2310)
ACH-000178,6,14825011562617517497,49,EAF1 (85403)
ACH-000178,6,14825011562617517497,50,DDX39B (7919)
ACH-000178,7,5678489813494957471,1,MED19 (219541)
ACH-000178,7,5678489813494957471,2,MRPS6 (64968)
ACH-000178,7,5678489813494957471,3,MIOS (54468)
ACH-000178,7,5678489813494957471,4,CRIPTO (6997)
ACH-000178,7,5678489813494957471,5,NCAPD3 (23310)
ACH-000178,7,5678489813494957471,6,IPPK (64768)
ACH-000178,7,5678489813494957471,7,UBA5 (79876)
ACH-000178,7,5678489813494957471,8,SSBP1 (6742)
ACH-000178,7,5678489813494957471,9,KCTD5 (54442)
ACH-000178,7,5678489813494957471,10,MRPS7 (51081)
ACH-000178,7,5678489813494957471,11,FOXO3B (2310)
ACH-000178,7,5678489813494957471,12,PPP1CB (5500)
ACH-000178,7,5678489813494957471,13,GRB2 (2885)
ACH-000178,7,5678489813494957471,14,CDAN1 (146059)
ACH-000178,7,5678489813494957471,15,ZEB1 (6935)
ACH-000178,7,5678489813494957471,16,CTPS1 (1503)
ACH-000178,7,5678489813494957471,17,MRPS12 (6183)
ACH-000178,7,5678489813494957471,18,RIC8A (60626)
ACH-000178,7,5678489813494957471,19,RIC1 (57589)
ACH-000178,7,5678489813494957471,20,PPM1D (8493)
ACH-000178,7,5678489813494957471,21,JUN (3725)
ACH-000178,7,5678489813494957471,22,ARF4 (378)
ACH-000178,7,5678489813494957471,23,THG1L (54974)
ACH-000178,7,5678489813494957471,24,GABPA (2551)
ACH-000178,7,5678489813494957471,25,SOD2 (6648)
ACH-000178,7,5678489813494957471,26,EED (8726)
ACH-000178,7,5678489813494957471,27,INTS15 (79034)
ACH-000178,7,5678489813494957471,28,TEAD1 (7003)
ACH-000178,7,5678489813494957471,29,HNRNPR (10236)
ACH-000178,7,5678489813494957471,30,NBAS (51594)
ACH-000178,7,5678489813494957471,31,ELMO2 (63916)
ACH-000178,7,5678489813494957471,32,EP300 (2033)
ACH-000178,7,5678489813494957471,33,CHMP7 (91782)
ACH-000178,7,5678489813494957471,34,HYCC2 (285172)
ACH-000178,7,5678489813494957471,35,CCDC6 (8030)
ACH-000178,7,5678489813494957471,36,STAG2 (10735)
ACH-000178,7,5678489813494957471,37,MICOS10 (440574)
ACH-000178,7,5678489813494957471,38,ADSS2 (159)
ACH-000178,7,5678489813494957471,39,SSBP3 (23648)
ACH-000178,7,5678489813494957471,40,PGM3 (5238)
ACH-000178,7,5678489813494957471,41,SLC25A28 (81894)
ACH-000178,7,5678489813494957471,42,RPRD1B (58490)
ACH-000178,7,5678489813494957471,43,AP2M1 (1173)
ACH-000178,7,5678489813494957471,44,CCDC51 (79714)
ACH-000178,7,5678489813494957471,45,COA7 (65260)
ACH-000178,7,5678489813494957471,46,ARPC4 (10093)
ACH-000178,7,5678489813494957471,47,PHF12 (57649)
ACH-000178,7,5678489813494957471,48,HMBS (3145)
ACH-000178,7,5678489813494957471,49,CUL3 (8452)
ACH-000178,7,5678489813494957471,50,TWNK (56652)
ACH-000178,8,7071809463888010028,1,FZD5 (7855)
ACH-000178,8,7071809463888010028,2,TCF7L2 (6934)
ACH-000178,8,7071809463888010028,3,PRDX1 (5052)
ACH-000178,8,7071809463888010028,4,LDLR (3949)
ACH-000178,8,7071809463888010028,5,MAPK1 (5594)
ACH-000178,8,7071809463888010028,6,ATP2B1 (490)
ACH-000178,8,7071809463888010028,7,MAPK14 (1432)
ACH-000178,8,7071809463888010028,8,SLC33A1 (9197)
ACH-000178,8,7071809463888010028,9,DNAJC19 (131118)
ACH-000178,8,7071809463888010028,10,SLC30A9 (10463)
ACH-000178,8,7071809463888010028,11,BIRC6 (57448)
ACH-000178,8,7071809463888010028,12,BPTF (2186)
ACH-000178,8,7071809463888010028,13,GFPT1 (2673)
ACH-000178,8,7071809463888010028,14,ARHGEF7 (8874)
ACH-000178,8,7071809463888010028,15,OTUD5 (55593)
ACH-000178,8,7071809463888010028,16,PMM2 (5373)
ACH-000178,8,7071809463888010028,17,PARD6B (84612)
ACH-000178,8,7071809463888010028,18,DHX29 (54505)
ACH-000178,8,7071809463888010028,19,IGF1R (3480)
ACH-000178,8,7071809463888010028,20,KDM2A (22992)
ACH-000178,8,7071809463888010028,21,FDPS (2224)
ACH-000178,8,7071809463888010028,22,HNRNPR (10236)
ACH-000178,8,7071809463888010028,23,GMNN (51053)
ACH-000178,8,7071809463888010028,24,MRPL49 (740)
ACH-000178,8,7071809463888010028,25,RTTN (25914)
ACH-000178,8,7071809463888010028,26,THG1L (54974)
ACH-000178,8,7071809463888010028,27,NELFCD (51497)
ACH-000178,8,7071809463888010028,28,SARS2 (54938)
ACH-000178,8,7071809463888010028,29,SMC5 (23137)
ACH-000178,8,7071809463888010028,30,CBLL1 (79872)
ACH-000178,8,7071809463888010028,31,NDUFB6 (4712)
ACH-000178,8,7071809463888010028,32,RELA (5970)
ACH-000178,8,7071809463888010028,33,ELP4 (26610)
ACH-000178,8,7071809463888010028,34,KATNB1 (10300)
ACH-000178,8,7071809463888010028,35,PRKRA (8575)
ACH-000178,8,7071809463888010028,36,DYNLL1 (8655)
ACH-000178,8,7071809463888010028,37,APC (324)
ACH-000178,8,7071809463888010028,38,COX6A1 (1337)
ACH-000178,8,7071809463888010028,39,FAM50A (9130)
ACH-000178,8,7071809463888010028,40,ATP5F1C (509)
ACH-000178,8,7071809463888010028,41,PPP1CA (5499)
ACH-000178,8,7071809463888010028,42,PCYT1A (5130)
ACH-000178,8,7071809463888010028,43,SLC7A1 (6541)
ACH-000178,8,7071809463888010028,44,CTC1 (80169)
ACH-000178,8,7071809463888010028,45,TSC22D2 (9819)
ACH-000178,8,7071809463888010028,46,SDHD (6392)
ACH-000178,8,7071809463888010028,47,NCKAP1 (10787)
ACH-000178,8,7071809463888010028,48,TAF1D (79101)
ACH-000178,8,7071809463888010028,49,ASCC3 (10973)
ACH-000178,8,7071809463888010028,50,HNRNPA2B1 (3181)
ACH-000178,9,2338583129333722889,1,VPS4B (9525)
ACH-000178,9,2338583129333722889,2,CRLS1 (54675)
ACH-000178,9,2338583129333722889,3,FDX1 (2230)
ACH-000178,9,2338583129333722889,4,FECH (2235)
ACH-000178,9,2338583129333722889,5,TFB2M (64216)
ACH-000178,9,2338583129333722889,6,CDIN1 (84529)
ACH-000178,9,2338583129333722889,7,GART (2618)
ACH-000178,9,2338583129333722889,8,SDHB (6390)
ACH-000178,9,2338583129333722889,9,NR2C2AP (126382)
ACH-000178,9,2338583129333722889,10,DNAJC11 (55735)
ACH-000178,9,2338583129333722889,11,ATXN7L3 (56970)
ACH-000178,9,2338583129333722889,12,SMARCE1 (6605)
ACH-000178,9,2338583129333722889,13,PPA2 (27068)
ACH-000178,9,2338583129333722889,14,HYCC2 (285172)
ACH-000178,9,2338583129333722889,15,MRPL12 (6182)
ACH-000178,9,2338583129333722889,16,SOX9 (6662)
ACH-000178,9,2338583129333722889,17,PTPN11 (5781)
ACH-000178,9,2338583129333722889,18,HAPSTR1 (29035)
ACH-000178,9,2338583129333722889,19,KLF5 (688)
ACH-000178,9,2338583129333722889,20,ZNF217 (7764)
ACH-000178,9,2338583129333722889,21,RPAP2 (79871)
ACH-000178,9,2338583129333722889,22,IER3IP1 (51124)
ACH-000178,9,2338583129333722889,23,BCL9L (283149)
